,name,acres,buildingcount,buildingsquarefeet,buildingcost,buildingweight,contentcost,permanentresidents,dayoccupants,nightoccupants,buildingloss_wet,buildingloss_ratio_wet,contentloss_wet,debris_wet,displacedpopulation_wet,buildings_nodamage_wet,buildings_slightdamage_wet,buildings_moderatedamage_wet,buildings_extensivedamage_wet,buildings_completedamage_wet,casualtiestotal_day_wet,casualtieslevel1_day_wet,casualtieslevel1_day_wet,casualtieslevel2_day_wet,casualtieslevel2_day_wet,casualtieslevel1_day_wet,casualtieslevel1_day_wet,casualtieslevel2_day_wet,casualtieslevel2_day_wet,casualtiestotal_night_wet,casualtieslevel1_night_wet,casualtieslevel1_night_wet,casualtieslevel2_night_wet,casualtieslevel2_night_wet,casualtieslevel1_night_wet,casualtieslevel1_night_wet,casualtieslevel2_night_wet,casualtieslevel2_night_wet,buildingloss_dry,buildingloss_ratio_dry,contentloss_dry,debris_dry,displacedpopulation_dry,buildings_nodamage_dry,buildings_slightdamage_dry,buildings_moderatedamage_dry,buildings_extensivedamage_dry,buildings_completedamage_dry,casualtiestotal_day_dry,casualtieslevel1_day_dry,casualtieslevel1_day_dry,casualtieslevel2_day_dry,casualtieslevel2_day_dry,casualtieslevel1_day_dry,casualtieslevel1_day_dry,casualtieslevel2_day_dry,casualtieslevel2_day_dry,casualtiestotal_night_dry,casualtieslevel1_night_dry,casualtieslevel1_night_dry,casualtieslevel2_night_dry,casualtieslevel2_night_dry,casualtieslevel1_night_dry,casualtieslevel1_night_dry,casualtieslevel2_night_dry,casualtieslevel2_night_dry,Total_Population,Total_Housing_Units
21,CRESTWOOD,128.00474518712286,393.6796126752484,724575.1291503177,86773487.52896905,25541.838732475164,45050654.48934169,881.0491223239485,373.91448796493887,838.0236938115233,8497926.01615383,0.04309765161010532,2380473.8719327226,2422.779022968725,60.13197397237328,234.0710355430119,92.6611734471444,35.03489135173585,7.0112388426149,24.90127349074138,4.24770028067277,3.133609424152727,0.09820875065464309,0.8292219612904707,0.18665285264817238,3.133609424152727,0.09820875065464309,0.8292219612904707,0.18665285264817238,5.13751651834515,3.961859119731076,0.07300385489318739,0.9774095967738234,0.12525658387829558,3.961859119731076,0.07300385489318739,0.9774095967738234,0.12525658387829558,2783055.2159656733,0.014059385335123104,925320.962876024,794.3710974966156,2.830468918909616,250.74935637089555,99.02309722126616,36.78770106238957,5.913069915788991,1.2063881049081022,1.8645339245060923,1.3904284988182924,0.04677802253938642,0.3355252882242261,0.09180215063651592,1.3904284988182924,0.04677802253938642,0.3355252882242261,0.09180215063651592,0.7241138527798812,0.6103039246001699,0.007429774298203345,0.09236014610954316,0.014023488914205734,0.6103039246001699,0.007429774298203345,0.09236014610954316,0.014023488914205734,552.0,242.69491062619028
22,CULLY,2583.354418151263,4999.463374262978,13249163.741526077,1727626126.0739508,686742.7508259421,1352255215.674236,13131.577565658221,12928.888377484667,13684.276436676593,395542869.69465935,0.6012480267972687,173328018.99029914,204753.58729727613,459.1771022348058,3094.9624113031987,1007.0190680731798,477.33392035902773,188.84296362139793,231.30501090617477,288.79155959829154,206.73210698480426,7.812436961622902,59.260693402579165,14.98622107363614,206.73210698480426,7.812436961622902,59.260693402579165,14.98622107363614,88.94471428891536,66.12422500075311,1.9468621180398749,17.188812605999644,3.6847530849471406,66.12422500075311,1.9468621180398749,17.188812605999644,3.6847530849471406,266844749.5257129,0.45494012003942436,108745642.73124865,154257.05954184564,169.9189859274848,3153.2817998792243,1033.9128733829139,495.7128423220203,203.0899467267881,113.46591195203143,185.99140295146918,135.69338828327565,4.6472449995151,36.78183293677061,8.86899126792415,135.69338828327565,4.6472449995151,36.78183293677061,8.86899126792415,45.75979850291378,34.98279872883036,0.9127701830197628,8.126764574060779,1.7374204248264669,34.98279872883036,0.9127701830197628,8.126764574060779,1.7374204248264669,5748.0,2315.2281828806954
23,DOWNTOWN,802.4680299275676,744.1709101178569,48257221.83976581,8439841835.151768,4237446.139578453,7413252622.950037,12840.57640002069,63325.47092165292,23987.69015182553,2590657442.394206,0.6554271242566833,968489663.7476205,1515137.048009801,2294.1178908701822,131.3224413003616,103.06262753224851,175.23586057667447,145.3909318356291,189.15904887294306,1970.6896963051945,1419.8266397594339,54.27299623666008,389.7975684479749,106.78916969933212,1419.8266397594339,54.27299623666008,389.7975684479749,106.78916969933212,709.5532897612239,516.3391956588321,18.438509995823505,138.56559043861148,36.21086641660734,516.3391956588321,18.438509995823505,138.56559043861148,36.21086641660734,1985737361.2111046,0.4954187161415553,672779832.0551376,1248376.8848281868,1395.6817475487956,142.4248688381787,112.30963338331868,194.45124439653634,166.1319135903138,128.85324990950926,1541.7064612202525,1126.9346147573453,40.099524260024594,295.8316101297897,78.83997267514427,1126.9346147573453,40.099524260024594,295.8316101297897,78.83997267514427,535.5559859868658,395.38772476502254,13.156991728313058,101.18513476911943,25.826619965553864,395.38772476502254,13.156991728313058,101.18513476911943,25.826619965553864,9068.0,5498.115760499909
24,EAST COLUMBIA,6540.009549071616,1351.715649867374,22262983.072679043,3212301087.5331554,1422950.4445623336,3610669671.087532,1998.8960212201594,26440.61220159151,3924.935809018568,1376758042.4403183,0.33218489602122026,749287538.4461539,684157.2350132627,565.7588801061007,291.42493368700275,212.36816976127326,197.6419098143236,167.4143236074271,482.8663129973474,1131.031018567639,804.4103236074271,31.337481167108752,234.94585145888598,60.3381374005305,804.4103236074271,31.337481167108752,234.94585145888598,60.3381374005305,143.27953368700264,102.56375013262597,3.8448947108753306,29.462983289124672,7.408494604774538,102.56375013262597,3.8448947108753306,29.462983289124672,7.408494604774538,811285161.8037138,0.19574764774535816,425740463.50822294,462146.4652519893,101.6607978779841,381.33262599469504,278.2488063660478,254.99681697612735,213.91830238726791,223.21909814323612,629.9428965517241,457.12403554376664,16.071620053050395,125.95912679045091,30.787959151193633,457.12403554376664,16.071620053050395,125.95912679045091,30.787959151193633,66.22461103448276,48.0365174005305,1.7566955490716185,13.019718938992039,3.4117256498673743,48.0365174005305,1.7566955490716185,13.019718938992039,3.4117256498673743,1461.0,674.3076923076925
25,EASTMORELAND,418.4028056112225,1645.805611222445,3795087.270541082,494023503.0060119,144922.501002004,282985299.7995992,3700.144288577154,2361.4328657314622,3538.0220440881753,46148014.38877756,0.31101438817635285,14861680.717434874,15869.1623246493,186.31529959919843,979.0521042084165,390.9378757515031,166.13226452905812,25.81963927855712,83.86372745490985,36.78446068136274,25.821689519038078,1.1634291486973947,7.522569032064129,2.2767790426853702,25.821689519038078,1.1634291486973947,7.522569032064129,2.2767790426853702,16.765354929859722,13.07142601202405,0.21673415430861728,3.1114182124248506,0.3657776300601202,13.07142601202405,0.21673415430861728,3.1114182124248506,0.3657776300601202,23414088.777555108,0.15586731382765526,8452485.288577156,9339.142284569141,8.688899038076151,1030.7254509018035,411.53306613226454,173.244488977956,25.81963927855712,4.482965931863728,25.69344765531061,18.109659805611226,0.8346081298196393,5.101296387775553,1.6479135583967937,18.109659805611226,0.8346081298196393,5.101296387775553,1.6479135583967937,3.3880720160320643,2.8628347094188387,0.03344050769539078,0.42807370841683373,0.06372517390781562,2.8628347094188387,0.03344050769539078,0.42807370841683373,0.06372517390781562,2009.0,780.0801603206414
26,ELIOT,503.8837623264112,1140.4162349473913,8620200.705442717,1471156267.5368338,651224.0249749265,1423596590.935107,3537.719855174119,11976.802533191983,5136.708254668949,255270046.68470848,0.33516274757637937,109789922.51545326,144051.40578548715,222.1043360003788,597.539605314719,244.56993208168504,144.39571606970983,63.96712413141619,89.94385734986133,285.0804832085541,198.94504398527872,9.358586343408621,58.310377864889276,18.466315178650586,198.94504398527872,9.358586343408621,58.310377864889276,18.466315178650586,60.23360064589961,43.445764090420475,1.6717047001268068,11.850367364078238,3.265781816867619,43.445764090420475,1.6717047001268068,11.850367364078238,3.265781816867619,189041691.3506299,0.24172190117010497,76649142.74515578,115921.13072503892,52.19187374755456,628.6276197910802,256.57258614482254,153.1205005531982,68.10759454777639,33.98793391051401,217.2429716672649,154.05749048085175,6.790637915928916,42.99356160836465,13.400580080511284,154.05749048085175,6.790637915928916,42.99356160836465,13.400580080511284,36.326141662382454,26.68467591303017,0.983297499596768,6.718506255923254,1.93970027873273,26.68467591303017,0.983297499596768,6.718506255923254,1.93970027873273,2110.0,1086.9567070897592
27,FAR SOUTHWEST,279.3330647724501,443.9761621417853,1612631.779959938,243823923.65972102,89019.59399507719,200418511.30542758,1326.2054712504341,3611.0569299795247,1346.395560614684,12607318.096075809,0.03286916849854755,4466011.048244869,6171.382292721506,16.434345903953755,311.3433390741302,90.96948014990133,32.75769648678015,5.631389100370317,3.2742573306033758,24.471701121303287,17.76953464435394,0.719219823710723,4.560183697861614,1.4227217180997718,17.76953464435394,0.719219823710723,4.560183697861614,1.4227217180997718,2.449625744147713,1.8919905299026532,0.04618468558419385,0.42393151697477244,0.08751953084138402,1.8919905299026532,0.04618468558419385,0.42393151697477244,0.08751953084138402,11344544.690994833,0.029661611402257388,4093178.661147617,5863.322280451477,4.758078001907028,312.7770254787898,91.90443421120712,32.87504527345165,5.602051903702444,0.8176052746343012,23.624995964195165,17.19204914885911,0.6912591132316744,4.373292416974033,1.368394634523132,17.19204914885911,0.6912591132316744,4.373292416974033,1.368394634523132,1.3970765876752727,1.1212027054675546,0.023589775428896655,0.20633400527759094,0.04595017037600987,1.1212027054675546,0.023589775428896655,0.20633400527759094,0.04595017037600987,831.0,427.72379868281973
28,FOREST PARK,1682.8753028924668,455.49684559543215,2510115.3467383436,342226309.5900035,122869.76553375239,274557739.1122912,875.8323402512314,1760.8770620201108,949.6723233751426,123879523.87217736,0.1349404092064889,58218856.46013899,60681.14024885254,147.73159986470154,214.1924357093058,90.67343848249439,43.1971082023352,17.893746204276958,89.54011699701981,99.75296155857997,69.84145008054905,2.990832266081327,21.137824300931324,5.782661576163546,69.84145008054905,2.990832266081327,21.137824300931324,5.782661576163546,17.11562890493932,12.689154239871696,0.3516387309827897,3.4210552084107277,0.6537843323362195,12.689154239871696,0.3516387309827897,3.4210552084107277,0.6537843323362195,77824889.34259504,0.05648126802974592,39453348.21478196,47099.5105525743,10.106011361383883,254.4810998212382,108.6814238924636,51.015772993152225,19.35129568765712,21.96725320092105,76.78483039195099,54.12415918011813,2.2525017249024937,16.057821270742455,4.350170034287963,54.12415918011813,2.2525017249024937,16.057821270742455,4.350170034287963,5.485005921382816,3.9637646230868557,0.14799283170520966,1.0867715885042075,0.28647783090009055,3.9637646230868557,0.14799283170520966,1.0867715885042075,0.28647783090009055,548.0,214.37851906248875
29,FOREST PARK/LINNTON,2115.476968796434,347.67904903417536,5005541.937592868,668668350.6686478,339828.2317979198,767355245.1708766,324.035661218425,5999.054977711738,633.8246656760773,390243209.5096582,0.17690498068350669,215409063.74442792,231595.77414561666,57.078169390787515,92.4517087667162,49.40861812778603,42.4368499257058,38.496285289747405,124.88558692421992,410.4189004457652,286.7130579494799,12.44321188707281,87.18559881129272,24.076183060921252,286.7130579494799,12.44321188707281,87.18559881129272,24.076183060921252,27.332210995542347,19.208130757800895,0.8025657057949479,5.772593759286776,1.548905616641902,19.208130757800895,0.8025657057949479,5.772593759286776,1.548905616641902,309661693.9078752,0.14037534026745913,164722836.9628529,201009.41456166416,1.9604460624071323,112.76077265973255,60.92719167904903,52.74294205052006,48.196136701337295,73.0520059435364,334.02347696879644,235.2414026745914,9.817947102526004,70.00716196136702,18.956177117384843,235.2414026745914,9.817947102526004,70.00716196136702,18.956177117384843,18.40334621099554,12.862366716196137,0.5688750668647845,3.866512332838038,1.1055981575037146,12.862366716196137,0.5688750668647845,3.866512332838038,1.1055981575037146,204.0,100.93907875185737
30,FOSTER-POWELL,567.9999999999998,2995.9999999999995,4700111.000000001,576029399.9999999,186397.9999999999,351068200.00000006,7334.999999999999,3676.0000000000005,7038.000000000001,18031290.0,0.17201359999999988,5928483.999999996,7836.000000000002,32.83694799999999,2125.999999999999,602.0000000000002,218.0,34.99999999999999,15.0,8.120600999999999,6.471847000000002,0.1293196349999999,1.2737244000000005,0.2457127200000001,6.471847000000002,0.1293196349999999,1.2737244000000005,0.2457127200000001,5.491054999999998,4.6133169999999994,0.04523345,0.7537872999999997,0.07871020999999995,4.6133169999999994,0.04523345,0.7537872999999997,0.07871020999999995,15860420.000000004,0.15780419999999987,5180631.999999997,7127.000000000003,7.098308000000003,2131.9999999999986,604.0000000000002,219.0,34.99999999999999,6.0000000000000036,6.831700999999996,5.5376670000000034,0.09959963499999999,1.0040774000000003,0.19035942,5.5376670000000034,0.09959963499999999,1.0040774000000003,0.19035942,3.5380550000000004,3.1256369999999998,0.017737379999999994,0.3617833,0.03289461,3.1256369999999998,0.017737379999999994,0.3617833,0.03289461,4560.0,2046.0000000000002
31,GLENFAIR,182.41501564129305,549.7101147028154,1659633.1762252345,238007224.19186655,60052.33785192909,134130911.36600627,3278.5401459854015,1731.2992700729926,3123.240875912409,5420610.093847758,0.018713972888425443,1431002.2481751824,983.5620437956204,4.7873916996871735,395.2325338894682,109.28467153284672,39.44108446298227,4.9301355578727835,0.821689259645464,1.65157897810219,1.4260334932221064,0.011193133263816475,0.1929375683003128,0.02141971345151199,1.4260334932221064,0.011193133263816475,0.1929375683003128,0.02141971345151199,1.8047089885297187,1.583395203336809,0.00998681126173097,0.19233116162669445,0.01898989614181439,1.583395203336809,0.00998681126173097,0.19233116162669445,0.01898989614181439,5420610.093847758,0.018713972888425443,1431002.2481751824,983.5620437956204,4.7873916996871735,395.2325338894682,109.28467153284672,39.44108446298227,4.9301355578727835,0.821689259645464,1.65157897810219,1.4260334932221064,0.011193133263816475,0.1929375683003128,0.02141971345151199,1.4260334932221064,0.011193133263816475,0.1929375683003128,0.02141971345151199,1.8047089885297187,1.583395203336809,0.00998681126173097,0.19233116162669445,0.01898989614181439,1.583395203336809,0.00998681126173097,0.19233116162669445,0.01898989614181439,2364.0,893.1762252346193
32,GOOSE HOLLOW,380.5676501336514,620.3330490015829,6642247.143108547,1116947676.3439589,553349.4942139252,761187966.3495209,5950.294908387677,4581.964532932293,5915.411516966577,331583932.87510014,0.4242071546757853,98809209.21451357,191871.49506455736,1501.5012659278086,208.98397836722802,122.25103555873042,106.00913887060877,58.86323173691311,124.22566446810274,154.52080880565723,107.80489982316789,4.994361111489406,31.87470532993438,9.846651981075524,107.80489982316789,4.994361111489406,31.87470532993438,9.846651981075524,197.00985349780765,141.13554487992678,5.5017276521412795,39.59700088101371,10.77561784489069,141.13554487992678,5.5017276521412795,39.59700088101371,10.77561784489069,232539026.58126423,0.27378358402027636,64749683.42714104,151697.99298825627,865.9933873927899,245.26685274819485,143.37454983261847,121.78656514032832,65.72623325233377,44.17884802810767,114.35756352673776,80.6121933511625,3.620534488487322,22.97219984770035,7.152490534078809,80.6121933511625,3.620534488487322,22.97219984770035,7.152490534078809,135.6765800834224,98.01525503681401,3.768849692711844,26.474051659434547,7.418496940417439,98.01525503681401,3.768849692711844,26.474051659434547,7.418496940417439,3113.0,2182.6151625431885
33,GRANT PARK-MULTNOMAH COUNTY,356.8819184421221,1933.1469222496373,4609404.485990369,593123525.5153413,191354.46693576183,361408718.96811366,4552.584553114701,4343.255456966254,4361.138788693676,63991124.49092962,0.394121704833329,20473682.702204384,26392.271097779696,229.43380196943036,1130.2657651525176,457.2341068496825,208.42575385256802,39.90260321969631,97.31869317517177,111.70855182289486,80.01439799182836,3.25051258746541,22.05905062751361,6.384358083865565,80.01439799182836,3.25051258746541,22.05905062751361,6.384358083865565,22.101647403388014,17.14911624946903,0.3143210591663446,4.089495873325149,0.5487153780977959,17.14911624946903,0.3143210591663446,4.089495873325149,0.5487153780977959,38232545.24763037,0.22258785999522274,12631079.897569284,18337.482468925886,21.030273098855048,1184.0508920352142,479.66232924827557,218.47941409202463,41.20958924333535,9.744697630786428,85.28241090342182,61.81907935370216,2.415353545691945,16.289582928193692,4.758615974527175,61.81907935370216,2.415353545691945,16.289582928193692,4.758615974527175,6.006442196098994,4.911590219205796,0.08240155900316498,0.8529400196909016,0.15951037245729452,4.911590219205796,0.08240155900316498,0.8529400196909016,0.15951037245729452,2302.0,930.4585157579329
34,HAYDEN ISLAND,3190.9999999999995,749.9999999999998,4088569.000000001,534120000.00000006,212211.00000000006,380513000.0000001,2270.0,3224.999999999999,3692.0000000000014,216515000.0,0.40536800000000006,71266194.0,90534.0,801.1179999999999,57.99999999999999,73.00000000000003,154.0,179.0,286.0,121.88500000000005,88.53699999999999,2.9791000000000007,24.6966,5.672160000000001,88.53699999999999,2.9791000000000007,24.6966,5.672160000000001,121.35699999999999,91.34659999999998,2.3080500000000006,23.3823,4.319889999999999,91.34659999999998,2.3080500000000006,23.3823,4.319889999999999,110691000.00000001,0.20724099999999998,31618379.000000004,49986.0,315.957,77.0,96.99999999999999,205.0,238.9999999999999,131.99999999999997,56.33109999999999,42.61769999999999,1.1012899999999999,10.554699999999999,2.05745,42.61769999999999,1.1012899999999999,10.554699999999999,2.05745,53.756299999999996,42.64740000000001,0.6830199999999998,9.194359999999998,1.2315199999999997,42.64740000000001,0.6830199999999998,9.194359999999998,1.2315199999999997,2270.0,1538.9999999999998
35,HAYHURST,718.5434358784461,1929.4977601613784,4669077.473850519,630492988.8035698,179872.69736337342,384730469.637257,5179.3088304755565,3506.4289600887064,4970.033086210727,86071661.7447218,0.4531148052537625,27236142.5097864,28782.684679728114,369.9493527940917,1048.0408416685577,476.2724081913522,226.68315124796578,51.99119792911857,126.5101611243842,64.93764632353503,45.793530660933904,2.008859332935747,13.195365273518641,3.939926295079896,45.793530660933904,2.008859332935747,13.195365273518641,3.939926295079896,36.3437888419259,27.832077104703984,0.60419634562699,6.811714221197184,1.0957571291024328,27.832077104703984,0.60419634562699,6.811714221197184,1.0957571291024328,52403094.06826529,0.26554758364717235,17334012.506343994,19402.036867883427,65.2803019423923,1118.3651240370182,507.047606497869,237.4564183722405,51.50423845852105,15.124372795729737,47.210915120655045,33.329493587516374,1.5115404073855812,9.380181447335586,2.9897252721939984,33.329493587516374,1.5115404073855812,9.380181447335586,2.9897252721939984,12.810856709289359,10.008728182936382,0.24342929872110564,2.0829855684605927,0.47571340526915334,10.008728182936382,0.24342929872110564,2.0829855684605927,0.47571340526915334,2069.0,1035.353016481128
36,HAZELWOOD,2483.813321791092,6525.145401650464,19159564.09941037,2829372226.262872,1018900.2415027043,2191900873.762718,21480.5436751041,25171.957788731324,21928.627301630117,95037643.58002299,0.27475077905233625,31120630.37585223,53227.1065639531,37.50526465368885,4591.439151636307,1293.9713444891745,519.9245964306263,105.74898932693796,14.061319767417382,73.70513487785303,58.029803614037654,1.4064552423068173,11.51876846933096,2.7500609954710145,58.029803614037654,1.4064552423068173,11.51876846933096,2.7500609954710145,17.62039764806054,14.824594097267251,0.19408900543712557,2.2263934020975427,0.3753281558250404,14.824594097267251,0.19408900543712557,2.2263934020975427,0.3753281558250404,95037643.58002299,0.27475077905233625,31120630.37585223,53227.1065639531,37.50526465368885,4591.439151636307,1293.9713444891745,519.9245964306263,105.74898932693796,14.061319767417382,73.70513487785303,58.029803614037654,1.4064552423068173,11.51876846933096,2.7500609954710145,58.029803614037654,1.4064552423068173,11.51876846933096,2.7500609954710145,17.62039764806054,14.824594097267251,0.19408900543712557,2.2263934020975427,0.3753281558250404,14.824594097267251,0.19408900543712557,2.2263934020975427,0.3753281558250404,11603.0,4717.7522171656055
37,HILLSDALE,1318.6554914139099,3105.133863041751,8956663.099343237,1220481177.643052,386109.47478970105,765898942.8178884,8135.996061625893,9241.589243872359,7809.000192993469,177104035.1467729,0.8751320064334062,53760659.80921249,65127.61579826988,685.3891192772709,1699.2375046540192,721.7893622108494,345.0381959606671,84.09060163691855,254.9781985792963,162.7399055855286,114.81138973088059,5.044234311000673,32.99950569863084,9.884813261427764,114.81138973088059,5.044234311000673,32.99950569863084,9.884813261427764,61.793334727730944,47.39597501152821,0.9620899751383001,11.728062335795078,1.7072163454933373,47.39597501152821,0.9620899751383001,11.728062335795078,1.7072163454933373,89210970.09224457,0.4257257069578406,28170203.13856343,40061.26560089678,50.38131195901131,1861.806483699013,785.3969814233237,367.255766968789,73.37457302958472,17.300057921039997,109.66507486376607,78.18215885992299,3.3869170204381116,21.418206887476547,6.677843544148037,78.18215885992299,3.3869170204381116,21.418206887476547,6.677843544148037,12.425543889375707,10.008180266070315,0.19597780906038012,1.8396113542192645,0.3817752016323803,10.008180266070315,0.19597780906038012,1.8396113542192645,0.3817752016323803,4017.0,1843.2362545846336
38,HILLSIDE,574.6946902654867,808.4778761061946,3068555.9911504434,445442460.1769913,121474.90265486726,238891628.31858408,2095.336283185841,884.9026548672566,1993.1548672566369,84108451.32743365,0.2390901460176991,21855767.181415927,21879.411504424777,322.59914601769907,348.9513274336283,183.62831858407077,107.88053097345134,27.91592920353982,140.10176991150445,15.36874690265487,11.314669734513274,0.34307343362831855,3.0668476106194698,0.644176168141593,11.314669734513274,0.34307343362831855,3.0668476106194698,0.644176168141593,27.251885398230087,20.87393676991151,0.4153928628318584,5.228498938053096,0.7340383097345133,20.87393676991151,0.4153928628318584,5.228498938053096,0.7340383097345133,26302973.451327432,0.07547314778761062,6812220.685840707,6526.415929203539,29.257004424778767,421.0442477876107,221.8495575221239,127.01327433628319,26.438053097345136,12.132743362831857,4.304284690265486,3.19607610619469,0.11017192433628323,0.7820922610619468,0.21594914557522124,3.19607610619469,0.11017192433628323,0.7820922610619468,0.21594914557522124,4.532094247787611,3.71383924778761,0.05089792168141592,0.6726254557522124,0.09473548362831857,3.71383924778761,0.05089792168141592,0.6726254557522124,0.09473548362831857,920.0,415.9513274336282
39,HOLLYWOOD,97.5185810866788,408.7868585861229,1566047.122285069,239975588.03020394,98497.19482931531,193479053.9441051,1000.326862793831,1838.94187561317,1044.4132597311427,41302980.959784776,0.15716791224781002,15169011.915894497,22528.9999099158,79.77331013494752,236.677993773464,90.15411195555963,46.55510447325163,15.731797737866321,19.66785064598131,60.99296612662369,43.29716744479617,1.860607199742654,12.169526296304193,3.6656248951816295,43.29716744479617,1.860607199742654,12.169526296304193,3.6656248951816295,12.261121884123424,9.07263221772339,0.28933467228067594,2.3391528469174725,0.560007458719832,9.07263221772339,0.28933467228067594,2.3391528469174725,0.560007458719832,32616100.86636057,0.12303487762556631,11411281.111029819,19097.990060434026,45.06210732650726,244.63862331637168,93.20881091911171,48.26727678435169,16.65741354576809,6.014734020519663,49.65244225248866,35.71071343641128,1.4510088796305936,9.632007153233396,2.8588311323724067,35.71071343641128,1.4510088796305936,9.632007153233396,2.8588311323724067,8.787820846495176,6.559982051393559,0.20821016287192431,1.611791822540889,0.407834238687642,6.559982051393559,0.20821016287192431,1.611791822540889,0.407834238687642,573.0,298.1782931311889
40,HOMESTEAD,666.132675725111,768.6706950614057,7657690.507316435,1964035188.4635482,663308.0210674158,2554253151.6200676,2642.154233080742,24554.839756989808,9388.817611706298,425250405.833551,0.31792994084792264,246648397.920891,170841.71629213484,383.0129441468512,379.5383459628952,165.9125947217141,95.61327410504312,33.38826103997909,94.21821923177423,524.3034186307813,380.21480804154686,14.029407571857853,102.47953334204337,27.57975334073687,380.21480804154686,14.029407571857853,102.47953334204337,27.57975334073687,184.57891703684345,134.45605415469035,4.760503247321662,36.056084775934146,9.306270018944344,134.45605415469035,4.760503247321662,36.056084775934146,9.306270018944344,234928534.29579303,0.14873672873660834,118758619.29592368,112038.78129082834,103.74895270446828,434.0553958714398,188.89626339169058,104.40847922654821,30.017474523125166,11.293082048602038,294.4828586490723,220.05582368304155,6.961964156323491,53.788546932322966,13.676186809772666,220.05582368304155,6.961964156323491,53.788546932322966,13.676186809772666,97.02667569898092,72.62161981316959,2.277463137117847,17.654556807551607,4.473346358570682,72.62161981316959,2.277463137117847,17.654556807551607,4.473346358570682,431.0,276.76241181081787
41,HOSFORD-ABERNETHY,801.8536287927585,3214.5923316361027,10380600.748884214,1383043426.8634667,636301.6023148154,1130935525.2017033,7140.564463238127,9724.987341906566,7084.512107646734,230030194.7557832,0.8686423961820703,93177739.13965814,145047.0186141472,404.2052949682681,1732.7067764257456,725.7305394666132,401.33862538707467,141.90571644830584,212.91067390836184,206.03112265860827,144.9313974911504,6.430114867699292,42.08218835622668,12.587405754568382,144.9313974911504,6.430114867699292,42.08218835622668,12.587405754568382,46.23327047015885,34.84849263518614,0.8916449345097857,8.84637640978749,1.6467570120766908,34.84849263518614,0.8916449345097857,8.84637640978749,1.6467570120766908,165991719.50206926,0.5955638279181363,65656103.91890065,118351.81479075138,52.79974808949376,1822.1366824158097,765.7796347468684,424.7843108332935,148.38796158003555,53.50374206009413,150.52690644373558,107.31044230709563,4.549962851268422,29.73931587001881,8.927070305729229,107.31044230709563,4.549962851268422,29.73931587001881,8.927070305729229,17.02334739261246,12.988000679853041,0.3869689924994134,2.889047717985324,0.7593287027333073,12.988000679853041,0.3869689924994134,2.889047717985324,0.7593287027333073,4773.0,2258.8714008050983
42,HUMBOLDT,414.6137478722313,1856.73565348124,4525624.027027419,620518253.6500096,225837.53878010574,464683623.23259926,5473.953685526314,7346.091863574599,5263.850889338118,20283025.793420702,0.12112426278623355,7664816.8753278665,11447.90676261558,12.171586680715814,1276.8384048917535,389.50972059791854,156.29968820147707,28.771470625780786,5.316369164309223,27.161087933084193,21.17846234050672,0.5527636892511596,4.349006417813743,1.080843717641196,21.17846234050672,0.5527636892511596,4.349006417813743,1.080843717641196,4.196896791323125,3.5316569961193167,0.04527871037528162,0.5333049251167072,0.08665923219687227,3.5316569961193167,0.04527871037528162,0.5333049251167072,0.08665923219687227,19877411.649907205,0.11904646087557309,7465338.803498832,11306.125077544926,9.78566180691251,1278.3840967977587,389.50972059791854,156.29968820147707,28.771470625780786,3.7706772583040014,26.88254909931569,20.98677593493666,0.5438872443425433,4.288297822513482,1.063578854281753,20.98677593493666,0.5438872443425433,4.288297822513482,1.063578854281753,4.002115910557241,3.384167589678934,0.04234532718990304,0.4938985404343748,0.08170307414639358,3.384167589678934,0.04234532718990304,0.4938985404343748,0.08170307414639358,3816.0,1700.843938855232
43,IRVINGTON,424.8251431416842,1886.2468435475876,8381405.465655831,1179298105.4234917,452213.01732793375,740874177.8786058,5950.660913125156,5339.609604529817,8348.375379454148,178673667.24096304,0.35958313264700087,49604377.060886405,92671.2369266379,398.0781822087937,1070.8687565849502,444.4329407289641,219.4354513289837,48.24112649928224,103.2685684054068,93.53630878694838,67.37810798587022,2.624676010028492,18.386350789013804,5.1469655843883775,67.37810798587022,2.624676010028492,18.386350789013804,5.1469655843883775,81.54540308821282,63.08550340771353,1.379291942736251,14.464944441535998,2.615535422351865,63.08550340771353,1.379291942736251,14.464944441535998,2.615535422351865,128284736.47079661,0.2136082426561589,33372564.122648906,74532.72683098838,120.56587926718969,1124.6221080937391,466.54969235943463,230.11368721871017,51.01266091266655,13.9486949630368,68.85164264591995,50.18102020955495,1.8888626260838182,13.060869489838389,3.7209063030317564,50.18102020955495,1.8888626260838182,13.060869489838389,3.7209063030317564,50.73831652446786,40.15889854983068,0.802255270822121,8.220042437582508,1.5571327229779823,40.15889854983068,0.802255270822121,8.220042437582508,1.5571327229779823,3556.0,1868.7747252199251
